cn01-08.23000ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.23003ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.23001ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.23002ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.23027ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.23029ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.23031ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.23033ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
2,0.23215294 
3,0.23204803 
1,0.23168206 
4,0.23221493 
5,0.23170090 
6,0.23301101 
7,0.23171902 
8,0.23202896 
9,0.23286796 
10,0.23293018 
11,0.23285007 
12,0.23200011 
13,0.23280811 
14,0.23999691 
15,0.23990202 
19,0.23969102 
16,0.23907280 
17,0.23918009 
18,0.23899508 
0,0.23970819 
