cn04-03.20971ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn04-03.20973ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn04-03.20972ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn04-03.20974ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn04-03.20996ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn04-03.20998ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn04-03.21000ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn04-03.21002ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
2,0.23194599 
1,0.23014593 
4,0.23048997 
3,0.23195481 
5,0.23043299 
6,0.23066211 
7,0.23380613 
8,0.23349595 
9,0.23222089 
10,0.23238587 
11,0.23272491 
12,0.23321390 
13,0.23224998 
14,0.23320580 
15,0.23316884 
16,0.23315811 
17,0.23233700 
19,0.23242497 
0,0.23412895 
18,0.23229408 
