cn01-08.22813ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.22814ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.22816ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.22815ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.22836ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.22838ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.22840ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
cn01-08.22841ipath_userinit: Mismatched user minor version (12) and driver minor version (13) while context sharing. Ensure that driver and library are from the same release.
1,0.11561704 
2,0.11501002 
3,0.11587596 
4,0.11501694 
5,0.11603117 
14,0.11656594 
6,0.11570406 
7,0.11610603 
8,0.11604309 
9,0.11708593 
10,0.11665082 
11,0.11571407 
12,0.11658597 
13,0.11661696 
15,0.11627007 
16,0.11710095 
17,0.11643600 
18,0.11632800 
0,0.11756802 
19,0.11701012 
